@RELATION appear.v


@ATTRIBUTE sense {0001, 0000, 0010, 0110, 0101, 1100, 0100}
@ATTRIBUTE #spontaneous{0,1}
@ATTRIBUTE #notice{0,1}
@ATTRIBUTE #magazine{0,1}
@ATTRIBUTE #flowers{0,1}
@ATTRIBUTE #Crime{0,1}
@ATTRIBUTE #yellow{0,1}
@ATTRIBUTE #wheel{0,1}
@ATTRIBUTE #waiting{0,1}
@ATTRIBUTE #voters{0,1}
@ATTRIBUTE #torture{0,1}
@ATTRIBUTE #superior{0,1}
@ATTRIBUTE #shapes{0,1}

@DATA
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
0000,0,0,0,0,0,0,0,0,0,0,0,0
