@RELATION ask.v

@ATTRIBUTE #questions{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #help{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #question{0,1}
@ATTRIBUTE #might{0,1}
@ATTRIBUTE #doctor{0,1}
@ATTRIBUTE #local{0,1}
@ATTRIBUTE #advice{0,1}
@ATTRIBUTE #Menzies{0,1}
@ATTRIBUTE #Cameron{0,1}
@ATTRIBUTE #well{0,1}

@ATTRIBUTE sense {0001000, 1000010, 0010010, 1000000, 0010001, 0000010, 0010000, 1100000, 0100000, 0011000, 0000100, 0000000, 0100010, 0000001, 0010100, 0001001}

@DATA
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,1
0000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,1,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,0,0,0,0,0,0,0,1
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,1
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,1,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,1
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,0,1,1,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,1,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,1,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,1,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,1,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,1,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,1
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,0,0,0,0,0,0,0,1
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,1,1,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,1,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,1,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,1,1,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,1,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
