@RELATION atmosphere.n


@ATTRIBUTE sense {0001000, 0100000, 0011000, 0000000, 1000010, 0000001, 0010010, 1000000, 1000001, 0100001, 0000010, 0010000}
@ATTRIBUTE #create{0,1}
@ATTRIBUTE #pub{0,1}
@ATTRIBUTE #mood{0,1}
@ATTRIBUTE #among{0,1}
@ATTRIBUTE #taking{0,1}
@ATTRIBUTE #general{0,1}
@ATTRIBUTE #family{0,1}
@ATTRIBUTE #extreme{0,1}
@ATTRIBUTE #created{0,1}
@ATTRIBUTE #children{0,1}

@DATA
0000000,0,0,0,1,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,1,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,1,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,1,0,0,0,0,0,1,0
0000000,0,1,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,1,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,1,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,1,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,1,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,1,0,0,0,0
