@RELATION difference.n


@ATTRIBUTE sense {000010, 010010, 010001, 010000, 010100, 000100, 000101, 001100, 001000, 100001, 011000, 100100, 000011, 000000, 000001}
@ATTRIBUTE #significant{0,1}
@ATTRIBUTE #subtle{0,1}
@ATTRIBUTE #readers{0,1}
@ATTRIBUTE #makes{0,1}
@ATTRIBUTE #cultural{0,1}
@ATTRIBUTE #enormous{0,1}
@ATTRIBUTE #Conservative{0,1}
@ATTRIBUTE #strong{0,1}
@ATTRIBUTE #showed{0,1}
@ATTRIBUTE #polls{0,1}
@ATTRIBUTE #notice{0,1}
@ATTRIBUTE #identifiers{0,1}

@DATA
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,1,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
