@RELATION difficulty.n


@ATTRIBUTE sense {00000, 00001, 10000, 01000, 00010, 00110, 00100}
@ATTRIBUTE #writing{0,1}
@ATTRIBUTE #students{0,1}
@ATTRIBUTE #obvious{0,1}
@ATTRIBUTE #despite{0,1}
@ATTRIBUTE #Most{0,1}
@ATTRIBUTE #written{0,1}
@ATTRIBUTE #wing{0,1}
@ATTRIBUTE #weed{0,1}
@ATTRIBUTE #versus{0,1}
@ATTRIBUTE #upwind{0,1}
@ATTRIBUTE #untrained{0,1}
@ATTRIBUTE #twist{0,1}

@DATA
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,1,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
00000,0,1,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0,0,0
