@RELATION disc.n


@ATTRIBUTE sense {01000, 01010, 00010, 00100, 00110, 10001, 00000, 00001, 10000, 11000, 01001, 01100, 01101}
@ATTRIBUTE #records{0,1}
@ATTRIBUTE #using{0,1}
@ATTRIBUTE #record{0,1}
@ATTRIBUTE #floppy{0,1}
@ATTRIBUTE #flat{0,1}
@ATTRIBUTE #type{0,1}
@ATTRIBUTE #metal{0,1}
@ATTRIBUTE #inch{0,1}
@ATTRIBUTE #drive{0,1}
@ATTRIBUTE #diameter{0,1}

@DATA
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,1,0,0,0,0,0,0
00000,1,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,1,1,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,1,0,0,0,1,0,0,1,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0
00000,0,1,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0
00000,0,1,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,1,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,1,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,1
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,1,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,1,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0
00000,1,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,1,0,1
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,1,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,1
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,0,0,0,0,0,0,0,0
00000,0,0,1,0,0,0,0,0,0,0
00000,0,0,0,1,0,0,0,0,0,0
