@RELATION expect.v


@ATTRIBUTE sense {0000, 0010, 0110, 1000, 0100}
@ATTRIBUTE #demo{0,1}
@ATTRIBUTE #spectron{0,1}
@ATTRIBUTE #fintech{0,1}
@ATTRIBUTE #precluded{0,1}
@ATTRIBUTE #optics{0,1}
@ATTRIBUTE #auctioneer{0,1}
@ATTRIBUTE #susceptibility{0,1}
@ATTRIBUTE #resurgence{0,1}
@ATTRIBUTE #bonhams{0,1}
@ATTRIBUTE #powerhaus{0,1}
@ATTRIBUTE #appleby{0,1}
@ATTRIBUTE #govind{0,1}

@DATA
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
