@RELATION lose.v


@ATTRIBUTE sense {0100000000, 0010000000, 0000100000, 0001000000, 0000001000, 0000000000, 0000000100, 0000010000}
@ATTRIBUTE #never{0,1}
@ATTRIBUTE #interest{0,1}
@ATTRIBUTE #control{0,1}
@ATTRIBUTE #while{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #day{0,1}
@ATTRIBUTE #whole{0,1}
@ATTRIBUTE #umbrella{0,1}
@ATTRIBUTE #touch{0,1}
@ATTRIBUTE #time{0,1}
@ATTRIBUTE #thought{0,1}
@ATTRIBUTE #self{0,1}

@DATA
0000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,1,0,0
0000000000,0,0,0,0,1,0,0,0,0,0,0,0
0000000000,1,0,0,0,0,1,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,1,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,1,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,1
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,1,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,1,1,0,0,0,0,0,0
0000000000,0,0,1,0,0,0,1,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,1,0,0,0,0,0,0
0000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,1,0,0,0,0,0,0,1,0,0,0
0000000000,0,0,0,0,0,0,0,0,0,1,0,0
0000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000,0,1,0,0,0,0,0,0,0,0,0,0
