@RELATION miss.v


@ATTRIBUTE sense {000000000, 000010000, 010000000, 000001000, 001000000, 000100000, 000000100}
@ATTRIBUTE #tournament{0,1}
@ATTRIBUTE #vital{0,1}
@ATTRIBUTE #narrowly{0,1}
@ATTRIBUTE #golden{0,1}
@ATTRIBUTE #goal{0,1}
@ATTRIBUTE #Letter{0,1}
@ATTRIBUTE #zone{0,1}
@ATTRIBUTE #workout{0,1}
@ATTRIBUTE #wondered{0,1}
@ATTRIBUTE #wo{0,1}
@ATTRIBUTE #winning{0,1}
@ATTRIBUTE #weep{0,1}

@DATA
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,1,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,1,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
