@RELATION miss.v


@ATTRIBUTE sense {000000000, 000010000, 010000000, 000001000, 001000000, 000100000, 000000100}
@ATTRIBUTE #point{0,1}
@ATTRIBUTE #tournament{0,1}
@ATTRIBUTE #something{0,1}
@ATTRIBUTE #seems{0,1}
@ATTRIBUTE #going{0,1}
@ATTRIBUTE #England{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #vital{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #theory{0,1}
@ATTRIBUTE #opportunity{0,1}
@ATTRIBUTE #narrowly{0,1}

@DATA
000000000,0,0,1,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,1,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,1
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,1,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,1,0,0,0
000000000,0,0,0,1,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,1,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0,0,0
