@RELATION party.n


@ATTRIBUTE sense {000010, 001000, 010000, 100001, 011000, 100100, 000100, 000000, 110000, 000001, 100000}
@ATTRIBUTE #Labour{0,1}
@ATTRIBUTE #Party{0,1}
@ATTRIBUTE #Conference{0,1}
@ATTRIBUTE #leader{0,1}
@ATTRIBUTE #Mr{0,1}
@ATTRIBUTE #years{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #Kinnock{0,1}
@ATTRIBUTE #women{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #members{0,1}
@ATTRIBUTE #member{0,1}

@DATA
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,1,0,1,0,1,0,0,0,0
000000,0,0,0,0,1,0,0,1,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,1,0,0,1,0,0,0,0
000000,0,0,0,0,0,0,1,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,1,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,1,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,1,0,0,1,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,1,1,0,0,1,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,1,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,1,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,1,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
