@RELATION party.n


@ATTRIBUTE sense {000010, 001000, 010000, 100001, 011000, 100100, 000100, 000000, 110000, 000001, 100000}
@ATTRIBUTE #Conference{0,1}
@ATTRIBUTE #Kinnock{0,1}
@ATTRIBUTE #nationalist{0,1}
@ATTRIBUTE #spokesman{0,1}
@ATTRIBUTE #puppy{0,1}
@ATTRIBUTE #organisation{0,1}
@ATTRIBUTE #leads{0,1}
@ATTRIBUTE #joined{0,1}
@ATTRIBUTE #interested{0,1}
@ATTRIBUTE #democracy{0,1}
@ATTRIBUTE #Sinn{0,1}
@ATTRIBUTE #Puppy{0,1}

@DATA
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,1,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,1,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
