@RELATION play.v


@ATTRIBUTE sense {0000000000100, 0010000000000, 0000000000010, 0100000000000, 0000000000000, 0000000000001, 1000000000000, 0000100000000, 0000010000000, 0000000001000, 0000000010000}
@ATTRIBUTE #part{0,1}
@ATTRIBUTE #role{0,1}
@ATTRIBUTE #tennis{0,1}
@ATTRIBUTE #safe{0,1}
@ATTRIBUTE #parts{0,1}
@ATTRIBUTE #leading{0,1}
@ATTRIBUTE #important{0,1}
@ATTRIBUTE #children{0,1}
@ATTRIBUTE #Hamlet{0,1}
@ATTRIBUTE #think{0,1}
@ATTRIBUTE #school{0,1}
@ATTRIBUTE #people{0,1}

@DATA
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,1,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,1,0
0000000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,1,1,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,1,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000000000,1,0,0,0,1,0,0,0,0,0,0,0
0000000000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,1,0,0,0,1,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,1,0,0,0,0,0,1,0,0,0,0,0
0000000000000,0,0,0,1,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,1,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,1,0
0000000000000,0,0,1,0,0,0,0,0,0,0,1,0
0000000000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,1,0,0,0,0,1,1,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000000000,0,0,0,0,0,0,0,0,0,0,0,0
