@RELATION produce.v


@ATTRIBUTE sense {0001000, 0100000, 0000100, 0000000, 0000001, 0100001, 0000010, 0010000}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #series{0,1}
@ATTRIBUTE #beers{0,1}
@ATTRIBUTE #beer{0,1}
@ATTRIBUTE #together{0,1}
@ATTRIBUTE #developed{0,1}
@ATTRIBUTE #Concern{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #time{0,1}
@ATTRIBUTE #system{0,1}
@ATTRIBUTE #successful{0,1}

@DATA
0000000,0,0,0,0,0,0,0,0,1,0,0,0
0000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,1,1,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,1,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,1,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,1,0,0,0,0
0000000,0,0,0,0,0,0,0,1,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,1,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,1,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,1,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,1,0,0,0,0
0000000,0,0,0,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,1,0,0,0,0
0000000,0,0,1,0,0,0,0,0,0,0,0,0
0000000,0,0,0,0,0,0,0,1,0,0,1,0
