@RELATION rule.v


@ATTRIBUTE sense {000010, 010000, 000000, 000001}
@ATTRIBUTE #Court{0,1}
@ATTRIBUTE #Mr{0,1}
@ATTRIBUTE #Britain{0,1}
@ATTRIBUTE #country{0,1}
@ATTRIBUTE #until{0,1}
@ATTRIBUTE #set{0,1}
@ATTRIBUTE #illegal{0,1}
@ATTRIBUTE #Justice{0,1}
@ATTRIBUTE #High{0,1}
@ATTRIBUTE #years{0,1}
@ATTRIBUTE #world{0,1}
@ATTRIBUTE #work{0,1}

@DATA
000000,0,0,0,0,0,0,1,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,1,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,1,0
000000,0,0,0,0,0,0,0,0,0,1,0,0
000000,0,0,0,1,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,1,0,0,0,0
000000,0,0,0,1,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,1,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,1,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,1,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,0,0,0,0,0,0,0,0,0,0
000000,0,0,1,0,0,0,0,0,0,1,0,0
000000,1,0,0,0,0,0,0,0,0,0,0,0
