@RELATION simple.a


@ATTRIBUTE sense {00110000, 00000100, 00100000, 00000001, 00100100, 00000000, 00010000}
@ATTRIBUTE #revenge{0,1}
@ATTRIBUTE #pure{0,1}
@ATTRIBUTE #plain{0,1}
@ATTRIBUTE #elements{0,1}
@ATTRIBUTE #covenant{0,1}
@ATTRIBUTE #beer{0,1}
@ATTRIBUTE #wooden{0,1}
@ATTRIBUTE #witnesses{0,1}
@ATTRIBUTE #white{0,1}
@ATTRIBUTE #walls{0,1}
@ATTRIBUTE #user{0,1}
@ATTRIBUTE #urban{0,1}

@DATA
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,1,0,0,0,0,0,0
00000000,0,0,0,0,1,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0,0,0
