@RELATION smell.v


@ATTRIBUTE sense {00001000, 10000000, 00000100, 00100000, 00001010, 00000010, 10010000, 00000000, 01000000, 00010000}
@ATTRIBUTE #sweet{0,1}
@ATTRIBUTE #perfume{0,1}
@ATTRIBUTE #now{0,1}
@ATTRIBUTE #good{0,1}
@ATTRIBUTE #scent{0,1}
@ATTRIBUTE #real{0,1}
@ATTRIBUTE #still{0,1}
@ATTRIBUTE #smell{0,1}
@ATTRIBUTE #seeing{0,1}
@ATTRIBUTE #room{0,1}

@DATA
00000000,0,0,0,0,0,0,0,1,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,1
00000000,0,0,0,0,0,0,0,0,0,1
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,1,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,1,0,0,0,0,0,0,0,0,0
00000000,1,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,1,0,1,0,0,0,0,0,0,0
00000000,0,0,0,0,0,1,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,1,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,1,0,0,0,0,0,0,0
00000000,0,0,0,1,0,0,0,0,0,0
00000000,1,1,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,1,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,1,0,0,0,0,0
00000000,0,0,0,0,0,0,0,1,0,0
00000000,0,0,0,1,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,1
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,1
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,1,0,0,0,0,0,0,0,0,0
00000000,0,0,1,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,0
00000000,0,0,0,0,0,0,0,0,0,1
