@RELATION wash.v


@ATTRIBUTE sense {0001000000000, 0000001000000, 0000000000100, 0010000000000, 0000000100000, 0100000000000, 0000000000000, 1000000000000, 0000100000000, 0000000000001, 0000000010000}
@ATTRIBUTE #lank{0,1}
@ATTRIBUTE #combing{0,1}
@ATTRIBUTE #raudspirit{0,1}
@ATTRIBUTE #bowen{0,1}
@ATTRIBUTE #lathered{0,1}
@ATTRIBUTE #cept{0,1}
@ATTRIBUTE #swangrove{0,1}
@ATTRIBUTE #um{0,1}
@ATTRIBUTE #selfoss{0,1}

@DATA
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 1, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0
