@RELATION write.v


@ATTRIBUTE sense {000000000, 000001000, 000000001, 001000000, 000100000, 000000010}
@ATTRIBUTE #Please{0,1}
@ATTRIBUTE #letters{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #well{0,1}
@ATTRIBUTE #letter{0,1}
@ATTRIBUTE #where{0,1}
@ATTRIBUTE #please{0,1}
@ATTRIBUTE #people{0,1}
@ATTRIBUTE #later{0,1}
@ATTRIBUTE #historians{0,1}

@DATA
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,1,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,1,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,1,0,0,1,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,1,0,0,0,0,0,0,0
000000000,0,0,0,0,1,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,1,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,0,0,0,0,0,0,0,0
000000000,0,0,1,0,0,0,0,0,0,0
000000000,0,1,0,0,0,0,0,0,0,0
