@RELATION write.v


@ATTRIBUTE sense {000000000, 000001000, 000000001, 001000000, 000100000, 000000010}
@ATTRIBUTE #ghabin{0,1}
@ATTRIBUTE #klymchak{0,1}
@ATTRIBUTE #bohdan{0,1}

@DATA
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
000000000, 0, 0, 0
