@RELATION appear.v

@ATTRIBUTE #time{0,1}
@ATTRIBUTE #first{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #make{0,1}
@ATTRIBUTE #summer{0,1}
@ATTRIBUTE #might{0,1}
@ATTRIBUTE #main{0,1}
@ATTRIBUTE #issue{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #word{0,1}
@ATTRIBUTE #use{0,1}
@ATTRIBUTE #two{0,1}

@ATTRIBUTE sense {0001, 0000, 0010, 0110, 0101, 1100, 0100}

@DATA
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,1,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,1
0100,0,0,0,0,0,0,0,0,0,0,0,1
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,1,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,1,0,0,0,0
0010,0,0,0,0,0,1,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,1
0101,0,0,0,0,0,0,1,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,1,0,1,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,1,0,0,0,0
0010,0,1,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0001,0,0,0,0,0,0,0,0,0,0,0,0
0001,0,0,0,0,0,0,0,1,0,0,0,0
0001,0,0,0,0,0,0,0,0,0,0,0,1
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,1,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,1,0
0010,0,1,0,0,0,0,0,0,0,0,0,0
0101,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,1,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0001,0,0,0,0,0,0,0,0,0,0,0,0
