@RELATION argument.n

@ATTRIBUTE #one{0,1}
@ATTRIBUTE #between{0,1}
@ATTRIBUTE #Mr{0,1}
@ATTRIBUTE #time{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #theory{0,1}
@ATTRIBUTE #sides{0,1}
@ATTRIBUTE #point{0,1}
@ATTRIBUTE #government{0,1}
@ATTRIBUTE #further{0,1}
@ATTRIBUTE #find{0,1}
@ATTRIBUTE #through{0,1}

@ATTRIBUTE sense {000010, 010010, 010110, 101000, 011110, 100000, 000110, 001000, 011001, 011000, 000000, 000001, 110010, 010001, 010000, 010100, 011101, 000100, 100010, 001001, 001010, 001100, 100001, 001101, 000011}

@DATA
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,1,0,0,0,0,0,0,0,1
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
100001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,1,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001010,1,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,1,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,1,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,1,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,1,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,1,0,0,0,0,0,0,0
101000,0,0,0,0,1,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,1
000001,0,0,0,0,0,0,0,0,0,0,0,0
011000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,1,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,1,0,0,0,0,0,0,0,1
000001,0,0,0,0,0,0,0,0,0,0,0,0
000110,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,1,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001001,1,0,0,0,0,0,0,0,0,0,0,0
001100,0,0,0,0,0,0,0,0,0,0,0,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,1,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
010001,0,1,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,0,0,0,0,1,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,1,0,0,1,0,1,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,1,0,0,0,0,0,0,0,0,0
011001,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,1,0,0,0,0,1,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,1,0,0,1,0,0,0,0,0,0,1,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
000110,0,0,0,0,0,0,0,0,0,1,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
001100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,1,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,1,0,0,0,1,0,0
000010,0,0,0,1,0,0,0,0,0,0,0,0
000001,0,0,0,1,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,1,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,1,0
011110,0,0,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,1,0,0,0,0,0,0,0
010100,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,1,0,0,0,0,0
001010,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
100000,1,0,0,0,0,0,0,0,0,0,0,0
011101,0,0,0,0,0,0,0,0,0,0,0,0
000011,0,0,0,0,0,0,0,1,0,0,0,0
000001,0,0,0,1,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,1,0
000010,0,0,0,0,0,0,0,0,1,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
001100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
110010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,1,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
001101,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,1,0,1,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,1,0
100000,0,0,0,0,0,0,0,0,0,0,1,0
100010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000110,0,0,0,0,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,1,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,1,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
010110,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,0,0,0,0,0,0,0,0
000001,0,0,1,1,0,0,0,0,0,0,0,0
001000,0,0,0,0,1,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
000011,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,1,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,1,0,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,1,0,0,0,0
010010,1,0,0,0,0,0,0,0,0,0,0,1
001000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,1,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,1,0,0,0,0
001001,0,1,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,1,0,0,0,0,0,0,0
001001,0,0,0,1,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,1,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
