@RELATION argument.n


@ATTRIBUTE sense {110010, 000010, 010010, 010001, 010000, 010100, 010110, 011101, 101000, 100010, 000100, 011110, 001001, 000110, 100000, 001010, 001000, 001100, 001101, 100001, 011001, 011000, 000011, 000001}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #between{0,1}
@ATTRIBUTE #Mr{0,1}
@ATTRIBUTE #time{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #theory{0,1}
@ATTRIBUTE #sides{0,1}
@ATTRIBUTE #point{0,1}
@ATTRIBUTE #government{0,1}
@ATTRIBUTE #further{0,1}
@ATTRIBUTE #find{0,1}
@ATTRIBUTE #through{0,1}

@DATA
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,1,0,0,0,0,0,0,0,1
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
100001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,1,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001010,1,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,1,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,1,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,1,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,1,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,1,0,0,0,0,0,0,0
101000,0,0,0,0,1,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,1
000001,0,0,0,0,0,0,0,0,0,0,0,0
011000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,1,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,1,0,0,0,0,0,0,0,1
000001,0,0,0,0,0,0,0,0,0,0,0,0
000110,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,1,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001001,1,0,0,0,0,0,0,0,0,0,0,0
001100,0,0,0,0,0,0,0,0,0,0,0,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,1,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
010001,0,1,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,0,0,0,0,1,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,1,0,0,1,0,1,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,1,0,0,0,0,0,0,0,0,0
011001,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,1,0,0,0,0,1,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,1,0,0,1,0,0,0,0,0,0,1,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
000110,0,0,0,0,0,0,0,0,0,1,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
001100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,1,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,1,0,0,0,1,0,0
000010,0,0,0,1,0,0,0,0,0,0,0,0
000001,0,0,0,1,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,1,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,1,0
011110,0,0,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,1,0,0,0,0,0,0,0
010100,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,1,0,0,0,0,0
001010,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
100000,1,0,0,0,0,0,0,0,0,0,0,0
011101,0,0,0,0,0,0,0,0,0,0,0,0
000011,0,0,0,0,0,0,0,1,0,0,0,0
000001,0,0,0,1,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,1,0
000010,0,0,0,0,0,0,0,0,1,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
001100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
110010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,1,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
001101,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,1,0,1,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,1,0
100000,0,0,0,0,0,0,0,0,0,0,1,0
100010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000110,0,0,0,0,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,1,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,1,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
010110,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,0,0,0,0,0,0,0,0
000001,0,0,1,1,0,0,0,0,0,0,0,0
001000,0,0,0,0,1,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
000011,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,1,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,1,0,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,1,0,0,0,0
010010,1,0,0,0,0,0,0,0,0,0,0,1
001000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,1,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,1,0,0,0,0
001001,0,1,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,1,0,0,0,0,0,0,0
001001,0,0,0,1,0,0,0,0,1,0,0,0
000010,0,0,0,0,0,1,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
