@RELATION decide.v


@ATTRIBUTE sense {00000, 00001, 01000, 00011, 00010, 00100}
@ATTRIBUTE #provenal{0,1}
@ATTRIBUTE #chorley{0,1}
@ATTRIBUTE #bertran{0,1}
@ATTRIBUTE #punctuation{0,1}

@DATA
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00010, 0, 0, 0, 1
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00010, 0, 1, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
01000, 1, 0, 1, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
00000, 0, 0, 0, 0
