@RELATION difference.n


@ATTRIBUTE sense {000010, 010010, 010001, 010000, 010100, 000100, 000101, 001100, 001000, 100001, 011000, 100100, 000011, 000001}
@ATTRIBUTE #between{0,1}
@ATTRIBUTE #make{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #significant{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #made{0,1}
@ATTRIBUTE #Labour{0,1}
@ATTRIBUTE #subtle{0,1}
@ATTRIBUTE #readers{0,1}
@ATTRIBUTE #makes{0,1}
@ATTRIBUTE #little{0,1}
@ATTRIBUTE #great{0,1}

@DATA
000100,0,0,1,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
010000,1,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
000100,1,0,0,0,0,0,0,0,0,0,0,0
011000,1,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,1,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,1,0,0,0,0,0,0,0,0,0,0,1
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,1,0,0,0,0,0,1,0,1,0,1,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
010000,1,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,1,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
010000,1,0,1,0,0,0,0,0,0,0,0,0
010000,1,0,0,0,0,0,0,0,0,0,0,0
000101,0,0,0,0,0,0,0,0,0,0,0,0
010010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,1,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
