@RELATION different.a


@ATTRIBUTE sense {000010, 001010, 010001, 001100, 001000, 010000, 010100, 011000, 000100, 100000, 000001}
@ATTRIBUTE #ways{0,1}
@ATTRIBUTE #people{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #things{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #other{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #information{0,1}
@ATTRIBUTE #time{0,1}
@ATTRIBUTE #several{0,1}
@ATTRIBUTE #possible{0,1}
@ATTRIBUTE #now{0,1}

@DATA
010001,0,0,0,0,0,0,0,0,0,1,0,0
011000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,1,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,1,0,1,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,1,0,0,0,0,0,1,0,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001100,0,0,0,0,1,1,0,0,0,0,0,0
010000,0,0,0,1,0,0,0,0,0,0,0,0
011000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,1,0,1,0,0,0,1,0,0,0,0,0
010000,0,0,0,0,1,0,0,0,0,0,1,0
000001,0,0,1,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,1,0,0,0,0,0,0,0,1,0,0
010000,0,0,0,0,0,0,0,0,0,0,1,0
010000,0,0,0,0,0,0,1,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,1,0,0,0,1,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,1,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,1,0,0,0,0,0,0
010000,0,0,0,0,0,1,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,1,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,1,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,1,0,0,0
010000,0,0,0,1,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,1,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
001000,1,0,0,0,0,0,0,1,0,0,0,0
001010,0,0,0,0,0,0,1,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,1,0,0,0,0,0,0,0,0,1,0,0
010000,1,1,0,0,1,0,0,0,1,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,1
010000,0,0,0,0,0,0,0,0,1,0,0,1
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,1,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,1,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,1,0,0,0,0,0,0,0
100000,0,0,0,0,0,0,0,1,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,1,0,0,0,0,0,0,0,1,0
010000,0,0,1,0,0,0,1,0,0,0,1,0
010000,0,0,0,0,0,1,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,1,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,1,0,0,0,0,0,0,0,0,0
010000,1,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,1,0,0,1,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,1,0,0
010000,0,1,0,0,0,0,0,0,1,0,0,0
010000,1,0,0,0,0,0,0,0,0,0,0,0
010100,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,1,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,1,0,0,0,0,1,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,1
010000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,1,0,0,0,0,0,0,1
