@RELATION difficulty.n


@ATTRIBUTE sense {00000, 00001, 10000, 01000, 00010, 00110, 00100}
@ATTRIBUTE #every{0,1}
@ATTRIBUTE #first{0,1}
@ATTRIBUTE #fact{0,1}
@ATTRIBUTE #art{0,1}
@ATTRIBUTE #writing{0,1}
@ATTRIBUTE #without{0,1}
@ATTRIBUTE #three{0,1}
@ATTRIBUTE #students{0,1}
@ATTRIBUTE #sense{0,1}
@ATTRIBUTE #person{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #obvious{0,1}

@DATA
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,1,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,1,0,0,1,0,1,0,0,0,0,1,0
01000,0,0,0,1,1,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00001,1,0,0,0,0,0,0,0,0,1,0,0
00001,1,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,1,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,1,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,1
00010,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,1,0,0
00010,0,0,0,0,0,0,0,1,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,1,1,0,0,0
01000,0,0,0,0,0,0,1,0,0,0,0,0
00010,0,1,0,0,0,0,0,0,0,0,1,0
01000,0,1,0,0,0,0,0,0,0,0,0,0
00110,0,1,0,0,0,0,1,0,0,0,0,1
01000,0,0,0,0,0,1,0,0,0,0,0,0
00010,0,0,0,1,0,0,0,0,0,0,0,0
00010,0,0,1,0,0,0,0,0,0,0,0,0
01000,0,0,0,1,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
10000,0,0,0,1,0,0,0,0,0,0,1,0
00001,0,0,1,1,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,1,1,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
