@RELATION encounter.v


@ATTRIBUTE sense {00001, 01000, 00010, 00100}
@ATTRIBUTE #problems{0,1}
@ATTRIBUTE #difficulties{0,1}
@ATTRIBUTE #first{0,1}
@ATTRIBUTE #problem{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #people{0,1}
@ATTRIBUTE #now{0,1}
@ATTRIBUTE #most{0,1}
@ATTRIBUTE #likely{0,1}
@ATTRIBUTE #young{0,1}
@ATTRIBUTE #other{0,1}

@DATA
01000,0,0,0,0,1,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,1,0,0,0,0,0,0,0,0
00010,0,0,0,1,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,1,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,1,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,1,0,0,0
00010,0,1,0,0,0,0,0,0,0,0,0,0
01000,0,0,1,0,0,0,0,0,0,0,0,1
01000,0,0,0,0,0,1,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,1,0,0,0,0,0
00010,1,0,0,0,0,1,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,1,0,0,0,0,0,0,0,0
00010,0,0,0,1,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
00010,0,1,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,1,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,1,0,0,0
01000,0,0,0,0,0,0,0,0,1,0,0,0
01000,0,0,0,0,0,0,1,0,0,0,0,1
00010,0,1,0,0,0,0,0,0,0,0,0,1
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,1,0,0,0,0,0
01000,0,0,0,0,0,0,0,1,0,0,0,1
01000,0,0,0,0,1,1,1,0,0,0,0,1
01000,0,0,0,0,1,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,1,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,1,0,0,0
00010,0,0,0,0,0,0,1,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,1,0,0,1,0,0,1,0
00010,0,0,0,1,0,0,0,0,0,0,0,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,1,0
00001,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,1,0,0,0,0
01000,0,0,1,0,0,0,0,0,0,0,0,0
00010,0,0,1,0,0,0,0,0,0,1,0,0
01000,0,0,0,0,0,0,1,0,0,1,0,1
00001,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,1,1,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,1,0,0,0,0,0,0,1
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,1,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,1,1,0,0,0,0,0,0,0
00010,0,0,0,1,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,1,0,0
00010,0,1,0,0,1,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,1,0,1,0,0,0,1,0,1,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,1,0,0,0,0,0
01000,0,0,0,0,1,0,0,0,0,0,0,0
01000,0,0,1,0,0,0,0,0,0,0,0,0
00010,0,1,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,1,0,0,0,0,0,0
00010,0,1,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,0,0,0,0,0,0,0,0
00010,1,0,0,0,1,0,0,0,0,0,0,0
