@RELATION expect.v


@ATTRIBUTE sense {0000, 0010, 0110, 1000, 0100}
@ATTRIBUTE #sort{0,1}
@ATTRIBUTE #reasonable{0,1}
@ATTRIBUTE #anything{0,1}
@ATTRIBUTE #President{0,1}
@ATTRIBUTE #today{0,1}
@ATTRIBUTE #students{0,1}
@ATTRIBUTE #stay{0,1}
@ATTRIBUTE #sometimes{0,1}
@ATTRIBUTE #six{0,1}
@ATTRIBUTE #sell{0,1}
@ATTRIBUTE #selected{0,1}
@ATTRIBUTE #readers{0,1}

@DATA
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,1,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,1,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,1,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,1,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,1,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,1
0110,0,0,0,0,0,0,0,1,0,0,0,0
0100,0,1,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,1,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,1,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,1,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,1,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,1,0,0,0
0010,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
0100,0,0,0,0,0,0,0,0,0,0,0,0
0010,1,0,0,0,0,0,0,0,0,0,0,0
0110,0,0,0,0,0,0,0,0,0,0,0,0
