@RELATION image.n


@ATTRIBUTE sense {00001000, 00000100, 10000000, 00100000, 00000010, 00000001, 00000000, 01000000, 11000000, 00010000}
@ATTRIBUTE #files{0,1}
@ATTRIBUTE #file{0,1}
@ATTRIBUTE #resolution{0,1}
@ATTRIBUTE #uses{0,1}
@ATTRIBUTE #user{0,1}
@ATTRIBUTE #typed{0,1}
@ATTRIBUTE #toughness{0,1}
@ATTRIBUTE #thin{0,1}
@ATTRIBUTE #symbolic{0,1}
@ATTRIBUTE #seeks{0,1}
@ATTRIBUTE #provides{0,1}
@ATTRIBUTE #obviously{0,1}

@DATA
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,1,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
10000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,1,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,1,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,1,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,1,0,0,0,0,0,0,0,0,0,1,0
00010000,0,0,0,0,0,0,0,0,0,1,0,0
01000000,0,1,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,1,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,1,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,1,0,0,0,0,0,0
01000000,1,1,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,1,0,0,0
10000000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,1,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,1,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,1,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,1,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,1,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
11000000,0,0,0,0,0,0,0,0,0,0,0,0
