@RELATION miss.v

@ATTRIBUTE #point{0,1}
@ATTRIBUTE #tournament{0,1}
@ATTRIBUTE #something{0,1}
@ATTRIBUTE #seems{0,1}
@ATTRIBUTE #going{0,1}
@ATTRIBUTE #England{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #vital{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #theory{0,1}
@ATTRIBUTE #opportunity{0,1}
@ATTRIBUTE #narrowly{0,1}

@ATTRIBUTE sense {000000000, 000010000, 010000000, 000001000, 001000000, 000100000, 000000100}

@DATA
000000100,0,0,0,0,1,0,0,0,0,0,0,0
010000000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,1,0,1,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,1,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,1,0,0,0,0,0
001000000,0,0,1,0,0,0,0,1,0,0,0,0
001000000,0,0,1,0,0,0,0,0,0,0,0,0
001000000,1,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,1,0,0,0,0,0,0,0
001000000,1,0,0,0,0,0,0,0,0,0,0,0
010000000,0,0,0,0,0,0,0,0,1,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,1,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,1,0,0,0,0,0,0,0,0,0
001000000,1,0,0,0,0,0,0,0,0,0,0,0
001000000,1,0,0,1,0,0,0,1,0,0,0,0
000100000,1,0,0,0,0,1,0,0,0,0,0,0
010000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,1,0,0,0,0,0,0,0,0,0,0
000001000,0,0,0,0,0,0,0,0,0,0,0,1
010000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,1,0,0,0,0,0,0,0,0,0,0
000001000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,1,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,1,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,1,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,1,0,0,1,0,0,0,0,0
001000000,0,0,0,1,0,0,0,0,0,0,0,0
010000000,0,0,0,0,0,0,0,0,0,0,0,1
001000000,1,0,0,0,0,0,0,0,0,1,0,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
001000000,1,0,0,1,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,0,1,0
001000000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,1,0,0,0,0,0,0,0,0,0,0
000010000,0,0,0,0,0,0,0,0,0,1,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
000000100,0,0,0,0,0,0,0,0,0,0,0,0
000100000,0,0,0,0,0,0,0,0,0,0,0,0
