@RELATION organization.n


@ATTRIBUTE sense {00001000, 00000100, 00100000, 00000010, 00000011, 00000001, 00000000}
@ATTRIBUTE #similar{0,1}
@ATTRIBUTE #green{0,1}
@ATTRIBUTE #relief{0,1}
@ATTRIBUTE #membership{0,1}
@ATTRIBUTE #groups{0,1}
@ATTRIBUTE #fraternal{0,1}
@ATTRIBUTE #trade{0,1}
@ATTRIBUTE #established{0,1}
@ATTRIBUTE #descent{0,1}
@ATTRIBUTE #Party{0,1}
@ATTRIBUTE #union{0,1}
@ATTRIBUTE #unified{0,1}

@DATA
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,1,0,0,0,0,0,0
00000010,0,0,0,0,0,1,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,1,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000011,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,1,0,1,0,0,0,0,0,0,0,0
00000010,0,0,0,0,1,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,1,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,1,1,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,1
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,1,0,0
00000010,0,0,0,0,0,0,0,0,0,1,0,0
00000010,0,0,0,0,0,0,1,0,0,1,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,1,0,1,0,0,0,0,0,0,0
00000010,1,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,1,0,0,0,1,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,1,0,0,0,0,0,0,0,0,0,0
00000010,0,0,1,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,1,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,1,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,1,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,1,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,1,0,0,0,1,0
00000010,1,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,1,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,1,0,0,1,1,0
00000011,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,1,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,1,0,0,0,0,1,0,0,0,0,0,0
00000010,0,0,0,0,0,1,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,1,0,0,0,1,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,1,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,1,0,0,0,0,0,0,0,0,0,0
00000010,0,1,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,1,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,1,0,1
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,1,0,0,0,0
00000010,0,0,0,0,0,0,0,1,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,1,0,0,0,0,0,0,0,0,0
