@RELATION performance.n

@ATTRIBUTE #high{0,1}
@ATTRIBUTE #most{0,1}
@ATTRIBUTE #between{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #first{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #improve{0,1}
@ATTRIBUTE #without{0,1}
@ATTRIBUTE #where{0,1}
@ATTRIBUTE #well{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #something{0,1}

@ATTRIBUTE sense {000010, 010001, 010010, 010000, 010100, 000100, 000110, 100000, 000101, 001010, 001000, 001100, 011000, 100100, 000000, 000001}

@DATA
010000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000001,1,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,1
001010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
001010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000100,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,1,0,1,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,1,1,0,0,0,0,0,0,0
000100,1,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,1,0
100000,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,1,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,1,0,0,0,0,0,0,0,0
001000,0,1,0,0,0,1,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
000010,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,1,0,0,0,0,0,0,0,0,0
001000,0,0,0,1,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
010000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
001000,0,0,0,0,0,0,0,0,0,0,0,0
000001,0,0,0,0,0,0,0,0,0,0,0,0
