@RELATION produce.v


@ATTRIBUTE sense {0001000, 0100000, 0000100, 0000000, 0000001, 0100001, 0000010, 0010000}
@ATTRIBUTE #beers{0,1}
@ATTRIBUTE #Concern{0,1}
@ATTRIBUTE #coil{0,1}
@ATTRIBUTE #brewers{0,1}
@ATTRIBUTE #Women{0,1}
@ATTRIBUTE #wo{0,1}
@ATTRIBUTE #vision{0,1}
@ATTRIBUTE #versions{0,1}
@ATTRIBUTE #shapes{0,1}
@ATTRIBUTE #sensation{0,1}
@ATTRIBUTE #saturation{0,1}
@ATTRIBUTE #rudder{0,1}

@DATA
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,1,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,1
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,1,0,0,0,0,0,0,0
0010000,1,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,1,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,1,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,1,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,1,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0100001,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,1,0,0
0100000,0,0,0,0,0,1,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,1,0,0,1,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,1,0,0,0,0,0,0,0,0
0010000,0,1,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,1,0,0,0
0010000,1,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,1,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,1,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,1,0,0,1,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,1,0
0100000,0,0,1,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100001,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,1,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,1,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0001000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,1,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,1,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,1,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,1
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,1,0,0,1,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000100,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000100,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,1,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000001,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,1,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0100001,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0100000,0,0,0,0,0,0,0,0,1,0,0,0
0100000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0010000,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
0000010,0,0,0,0,0,0,0,0,0,0,0,0
