@RELATION simple.a


@ATTRIBUTE sense {00110000, 00000100, 00100000, 00000001, 00100100, 00000000, 00010000}
@ATTRIBUTE #revenge{0,1}
@ATTRIBUTE #pure{0,1}
@ATTRIBUTE #plain{0,1}
@ATTRIBUTE #covenant{0,1}
@ATTRIBUTE #wooden{0,1}
@ATTRIBUTE #witnesses{0,1}
@ATTRIBUTE #walls{0,1}
@ATTRIBUTE #user{0,1}
@ATTRIBUTE #urban{0,1}
@ATTRIBUTE #unseen{0,1}
@ATTRIBUTE #truth{0,1}
@ATTRIBUTE #transform{0,1}

@DATA
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,1,0,0,0,1,0,0
00110000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100100,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,1,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,1,0,1,0,1,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,1,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,1,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,1,0,0,0,0,0,0,0,0
00000001,1,1,0,0,0,0,0,0,0,0,0,0
00100100,0,0,0,1,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,1,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,1,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,1
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
