@RELATION solid.a


@ATTRIBUTE sense {010000000000000, 001000000000000, 100000000000000, 000000000000100, 000000100000000, 000000000000000, 001000000001000, 000000001001000, 000001000001000, 000000001000000, 000000000001000, 000001001000000, 000000000010000, 000000010000000, 000001000000000, 000010000000000, 000000000000010}
@ATTRIBUTE #pointedly{0,1}
@ATTRIBUTE #gbg{0,1}
@ATTRIBUTE #hardboard{0,1}

@DATA
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000010000000, 0, 0, 1
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000001000000000, 1, 0, 0
000000000000000, 0, 0, 0
000001000000000, 0, 1, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
000000000000000, 0, 0, 0
