@RELATION sort.n


@ATTRIBUTE sense {00001, 10000, 01000, 00010, 00110, 00100, 01100}
@ATTRIBUTE #thing{0,1}
@ATTRIBUTE #used{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #different{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #things{0,1}
@ATTRIBUTE #place{0,1}
@ATTRIBUTE #might{0,1}
@ATTRIBUTE #make{0,1}
@ATTRIBUTE #That{0,1}
@ATTRIBUTE #right{0,1}
@ATTRIBUTE #people{0,1}

@DATA
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,1,0,0
00100,0,0,0,0,0,0,0,0,0,1,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,1,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,1,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,1
01000,1,0,0,0,0,0,0,0,0,1,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,1
00001,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00100,0,0,0,1,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
01000,1,0,0,0,0,0,0,0,0,0,0,0
01100,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,1,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,1
00100,0,0,0,0,1,0,1,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,1,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,1,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,1
00100,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,1,0,0,0,0,0,0,0,0,0,1
01000,0,0,0,0,0,0,0,0,1,0,0,0
00100,0,0,0,0,0,0,0,1,0,0,0,0
00100,1,0,0,0,0,1,0,1,0,0,0,0
01000,0,0,0,0,1,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
00100,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,1,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,1,1,0,0,0
00100,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,1,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,1,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,1,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,1,1,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,1
01100,0,0,0,0,1,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,1,0,0,0,0,0
00100,0,1,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,1,0,0,0,0,0
00100,0,0,1,0,0,0,0,1,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,1,0,0,0,0,0,0,0,0,0,0
01100,1,0,0,0,0,0,0,0,0,0,0,0
01000,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,1,0,0,1,0,0,0,1,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,1,0
01100,0,0,0,0,0,0,1,0,0,0,0,0
01100,0,0,0,0,0,0,1,0,1,0,0,0
01100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,1,0,0,0,0
00001,0,0,0,0,0,0,0,1,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,1,0,0
10000,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,1,0,0,0,1
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,1,1,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00110,0,0,1,0,0,0,0,0,0,0,0,0
00100,0,0,0,1,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,1,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,1,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,1,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,1,0,0,0,0,0,0
00100,0,0,0,0,1,0,0,0,0,0,0,0
01100,0,0,0,0,0,0,1,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,1,0,0,0
00100,1,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,1,0,0,0,0,1,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,1,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
01000,0,0,0,0,0,0,0,0,0,0,0,0
00010,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,1,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
00100,0,1,0,0,0,0,0,0,0,0,0,0
00100,0,0,0,0,0,0,0,0,0,0,0,0
