@RELATION source.n

@ATTRIBUTE #other{0,1}
@ATTRIBUTE #material{0,1}
@ATTRIBUTE #information{0,1}
@ATTRIBUTE #timber{0,1}
@ATTRIBUTE #light{0,1}
@ATTRIBUTE #best{0,1}
@ATTRIBUTE #Poirot{0,1}
@ATTRIBUTE #Hercule{0,1}
@ATTRIBUTE #work{0,1}
@ATTRIBUTE #trace{0,1}
@ATTRIBUTE #through{0,1}
@ATTRIBUTE #tax{0,1}

@ATTRIBUTE sense {01000100, 00000001, 00100100, 01000000, 00000000, 00010001, 00010000, 00001000, 00100010, 00000100, 00000110, 00100000, 00000010}

@DATA
00000100,0,0,0,0,1,0,0,0,0,0,0,0
00001000,0,1,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,1,1,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,1,1,0,0,0,0,0,0,0,0,0,0
00000100,1,0,0,0,0,0,0,0,0,0,0,0
00100000,1,1,0,0,0,0,0,0,1,1,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,1,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,1,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,1,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,1,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,1,0,0,0,0,0,0,0,0,0,0
00001000,1,0,0,0,0,0,0,0,0,1,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,1,0,0,0,0,0,0,0,0
00000100,0,0,0,0,1,0,0,0,0,0,0,0
00100010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,1,1,1,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,1
00000100,0,0,1,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,1,1,0,1,0,0
00000100,0,0,0,0,1,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,1,0,1,0,0,0,0,0,0
00000110,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,1,0,0,0,0,0,0,0,0,1,0
01000000,1,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,1,0,0,0,0,0,0,0,0,0
00010001,0,0,0,0,0,0,0,0,0,0,0,0
00100100,0,0,0,0,0,0,0,0,0,0,0,0
01000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00010000,1,0,1,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,1,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,1,0
00000110,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,1,1,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,1,0,0,0,0,0,0
00000100,0,1,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,1
