@RELATION suspend.v


@ATTRIBUTE sense {00001000, 10000000, 00000100, 00101000, 00100000, 00000010, 00000001, 00000000, 01000000, 00010000}
@ATTRIBUTE #aid{0,1}
@ATTRIBUTE #units{0,1}
@ATTRIBUTE #operations{0,1}
@ATTRIBUTE #tests{0,1}
@ATTRIBUTE #drug{0,1}
@ATTRIBUTE #constitution{0,1}
@ATTRIBUTE #ceiling{0,1}
@ATTRIBUTE #calls{0,1}
@ATTRIBUTE #Monday{0,1}
@ATTRIBUTE #withdrawal{0,1}
@ATTRIBUTE #values{0,1}
@ATTRIBUTE #temporarily{0,1}

@DATA
00100000,0,0,0,0,0,0,0,0,1,0,0,0
00001000,0,0,0,0,0,1,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,1,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,1,0,0,0
00100000,0,0,0,0,1,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,1,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,1,0,0,0,0,0,0,0,0,1
00001000,0,0,0,0,0,0,0,0,0,0,1,0
01000000,0,0,0,0,0,0,1,0,0,0,0,0
00100000,1,0,0,0,0,0,0,0,1,1,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,1,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,1,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,1,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,1,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,1,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,1,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,1,0,0,0,0,0,0,0,1,1,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,1,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00101000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,1,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,1,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,1,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,1,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,1,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,1,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,1,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,1
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,1,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,1,0,0,0,0,0
00100000,0,0,0,1,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,1,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,1,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,1,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,1,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
