@RELATION suspend.v


@ATTRIBUTE sense {00001000, 10000000, 00000100, 00101000, 00100000, 00000010, 00000001, 00000000, 01000000, 00010000}
@ATTRIBUTE #until{0,1}
@ATTRIBUTE #after{0,1}
@ATTRIBUTE #Mr{0,1}
@ATTRIBUTE #year{0,1}
@ATTRIBUTE #aid{0,1}
@ATTRIBUTE #years{0,1}
@ATTRIBUTE #units{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #shares{0,1}
@ATTRIBUTE #operations{0,1}
@ATTRIBUTE #last{0,1}
@ATTRIBUTE #yesterday{0,1}

@DATA
00100000,0,0,1,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,1,0,0,0,0,0,0,0,1,0
00000100,0,1,0,0,0,0,0,0,0,0,1,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,1,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,1,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,1,0,0,0
00001000,0,0,0,0,0,0,0,0,0,1,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,1,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,1,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,1,0,0,1,0
00000010,0,0,0,0,0,0,0,1,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,1,0,1,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,1,0,0,0,0,0,0,0,0,1,0
00000100,0,0,0,1,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,1,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,1,0,0,0,0,0,0,0,0,0,0,1
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,1,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,1,0,0,0,1,0,1,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,1,0,1,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,1,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,1,0,0,0,0,0,0,0,0,0
00000100,0,1,0,0,0,0,0,0,0,0,0,0
00001000,0,0,1,0,0,0,0,1,0,0,0,0
00100000,0,0,0,0,1,0,0,0,0,0,0,0
