@RELATION talk.v


@ATTRIBUTE senses {1000000000, 0100000000, 0010000000, 0000000010, 0001000000, 0000001000, 0000000000, 0000000100, 0000000001}
@ATTRIBUTE #contraception{0,1}
@ATTRIBUTE #tim{0,1}
@ATTRIBUTE #elaine{0,1}
@ATTRIBUTE #daimler{0,1}
@ATTRIBUTE #drink{0,1}
@ATTRIBUTE #richard{0,1}
@ATTRIBUTE #anybody{0,1}
@ATTRIBUTE #laird{0,1}
@ATTRIBUTE #syria{0,1}
@ATTRIBUTE #sara{0,1}
@ATTRIBUTE #screen{0,1}
@ATTRIBUTE #francis{0,1}
@ATTRIBUTE #laugh{0,1}
@ATTRIBUTE #cynical{0,1}
@ATTRIBUTE #animation{0,1}
@ATTRIBUTE #depression{0,1}
@ATTRIBUTE #graveyard{0,1}
@ATTRIBUTE #disciplines{0,1}
@ATTRIBUTE #conscious{0,1}
@ATTRIBUTE #cultivated{0,1}
@ATTRIBUTE #eat{0,1}
@ATTRIBUTE #uncle{0,1}
@ATTRIBUTE #incident{0,1}
@ATTRIBUTE #cross{0,1}
@ATTRIBUTE #experiences{0,1}
@ATTRIBUTE #translation{0,1}
@ATTRIBUTE #accents{0,1}
@ATTRIBUTE #purposes{0,1}
@ATTRIBUTE #conclusively{0,1}
@ATTRIBUTE #advise{0,1}
@ATTRIBUTE #escape{0,1}
@ATTRIBUTE #faster{0,1}
@ATTRIBUTE #happy{0,1}
@ATTRIBUTE #conversation{0,1}
@ATTRIBUTE #armageddon{0,1}
@ATTRIBUTE #clinical{0,1}
@ATTRIBUTE #cocktails{0,1}
@ATTRIBUTE #want{0,1}
@ATTRIBUTE #definitely{0,1}
@ATTRIBUTE #aloud{0,1}
@ATTRIBUTE #ideas{0,1}
@ATTRIBUTE #foreigner{0,1}
@ATTRIBUTE #brecht{0,1}
@ATTRIBUTE #incessantly{0,1}
@ATTRIBUTE #afternoons{0,1}
@ATTRIBUTE #mageeba{0,1}
@ATTRIBUTE #wealthy{0,1}
@ATTRIBUTE #dostoevsky{0,1}
@ATTRIBUTE #telephone{0,1}
@ATTRIBUTE #proves{0,1}
@ATTRIBUTE #hong{0,1}
@ATTRIBUTE #shop{0,1}
@ATTRIBUTE #hall{0,1}
@ATTRIBUTE #kong{0,1}
@ATTRIBUTE #stray{0,1}
@ATTRIBUTE #harsh{0,1}
@ATTRIBUTE #stalls{0,1}
@ATTRIBUTE #doctor{0,1}
@ATTRIBUTE #archers{0,1}
@ATTRIBUTE #robin{0,1}
@ATTRIBUTE #hear{0,1}
@ATTRIBUTE #poems{0,1}
@ATTRIBUTE #diversion{0,1}
@ATTRIBUTE #ripping{0,1}
@ATTRIBUTE #hindi{0,1}
@ATTRIBUTE #hood{0,1}
@ATTRIBUTE #refusal{0,1}
@ATTRIBUTE #primarily{0,1}
@ATTRIBUTE #israelis{0,1}
@ATTRIBUTE #eisenstein{0,1}
@ATTRIBUTE #yarns{0,1}
@ATTRIBUTE #enthusiastically{0,1}
@ATTRIBUTE #pochvennost{0,1}
@ATTRIBUTE #pieces{0,1}
@ATTRIBUTE #encourage{0,1}
@ATTRIBUTE #le{0,1}
@ATTRIBUTE #blockhead{0,1}
@ATTRIBUTE #homeless{0,1}
@ATTRIBUTE #feelings{0,1}
@ATTRIBUTE #killing{0,1}
@ATTRIBUTE #australian{0,1}
@ATTRIBUTE #steve{0,1}
@ATTRIBUTE #carnaval{0,1}
@ATTRIBUTE #henry{0,1}
@ATTRIBUTE #utterance{0,1}
@ATTRIBUTE #busybody{0,1}
@ATTRIBUTE #mean{0,1}
@ATTRIBUTE #thirties{0,1}
@ATTRIBUTE #feed{0,1}
@ATTRIBUTE #intimately{0,1}
@ATTRIBUTE #intelligently{0,1}
@ATTRIBUTE #tyler{0,1}
@ATTRIBUTE #desire{0,1}
@ATTRIBUTE #demanding{0,1}
@ATTRIBUTE #excitedly{0,1}
@ATTRIBUTE #opportunity{0,1}
@ATTRIBUTE #am{0,1}
@ATTRIBUTE #pregnancy{0,1}
@ATTRIBUTE #benz{0,1}

@DATA
0100000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0100000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000000100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
0000001000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0000001000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000001000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0000001000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
