@RELATION watch.v


@ATTRIBUTE sense {00001000, 00000100, 00100000, 00000010, 00000001, 00000000, 01000000}
@ATTRIBUTE #Susan{0,1}
@ATTRIBUTE #wipe{0,1}
@ATTRIBUTE #walk{0,1}
@ATTRIBUTE #sky{0,1}
@ATTRIBUTE #pale{0,1}
@ATTRIBUTE #instruments{0,1}
@ATTRIBUTE #dip{0,1}
@ATTRIBUTE #congregation{0,1}
@ATTRIBUTE #clouds{0,1}
@ATTRIBUTE #Saturday{0,1}
@ATTRIBUTE #Are{0,1}
@ATTRIBUTE #youngster{0,1}

@DATA
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,1,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,1,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,1,0,0,0,0
00000100,0,0,1,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,1,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
