@RELATION watch.v


@ATTRIBUTE sense {00001000, 00000100, 00100000, 00000010, 00000001, 00000000, 01000000}
@ATTRIBUTE #sat{0,1}
@ATTRIBUTE #news{0,1}
@ATTRIBUTE #eyes{0,1}
@ATTRIBUTE #Susan{0,1}
@ATTRIBUTE #wipe{0,1}
@ATTRIBUTE #walk{0,1}
@ATTRIBUTE #stood{0,1}
@ATTRIBUTE #steps{0,1}
@ATTRIBUTE #sky{0,1}
@ATTRIBUTE #sitting{0,1}
@ATTRIBUTE #ready{0,1}
@ATTRIBUTE #playing{0,1}

@DATA
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,1
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,1,0,0
00000010,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000001,0,0,0,0,0,0,0,0,0,0,0,0
00100000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,1,0,0,0,0,0,0,0,1,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,1,0,0,0,0,0,0,0,1,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,1,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,1,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
