@RELATION win.v


@ATTRIBUTE sense {00001000, 00000100, 10000000, 10000010, 00000010, 00000000, 01000000, 00010000}
@ATTRIBUTE #prize{0,1}
@ATTRIBUTE #chance{0,1}
@ATTRIBUTE #back{0,1}
@ATTRIBUTE #To{0,1}
@ATTRIBUTE #two{0,1}
@ATTRIBUTE #title{0,1}
@ATTRIBUTE #one{0,1}
@ATTRIBUTE #first{0,1}
@ATTRIBUTE #final{0,1}
@ATTRIBUTE #year{0,1}
@ATTRIBUTE #trying{0,1}
@ATTRIBUTE #three{0,1}

@DATA
00001000,0,0,0,0,0,0,0,0,0,1,0,0
01000000,0,0,0,0,0,0,0,1,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,1,0,0,0,0,0,0,0,0,0,0,1
00010000,0,0,0,0,0,0,0,0,0,0,0,1
00000010,0,0,0,0,0,0,0,1,0,0,0,0
00001000,1,0,0,1,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,1,0,1,0,0,0,1,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
10000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,1,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
10000000,0,0,0,0,0,0,0,0,0,0,0,0
00000010,0,0,0,1,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,1,0,0,0,0,0
00010000,0,0,0,0,1,0,0,0,1,0,0,0
00001000,0,0,0,0,0,1,1,1,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,1,0,0,0,0,0,0,0,0,0,0,0
00001000,1,0,0,0,0,0,0,0,0,0,0,0
00001000,1,1,0,1,0,0,0,0,0,0,0,1
00001000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,1,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,1,0,0,0,1,0,0
10000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,1,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,1,1,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,1,1,1
00001000,0,0,0,0,0,0,0,1,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,1,0,0,1,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,1,0,0,0,0,0,0,0,0,0
10000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,1,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,1,0,0,1,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,1,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,1,0,0,0,0
01000000,1,0,0,0,0,0,0,0,0,1,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,1,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,1,0,1,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
10000000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,1,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,1,1,0,1,0,0,1,0,1
00010000,0,0,0,0,0,0,0,0,0,1,1,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
10000010,0,0,0,1,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,1,0,0,0,0
00010000,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,1,0,0,1,0,0,0,0,0,0,0
00001000,1,1,1,0,0,0,1,0,0,0,0,0
00000100,0,0,0,0,0,0,0,0,0,0,0,0
00001000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,0,0,0,0,0,0,0,0,0,0,0
01000000,0,1,0,0,0,0,0,0,0,0,0,0
